Section Name,Section Abbreviation,Date,Zipcode,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
ADULT PSYCHOPATHOLOGY AND DISORDERS OF AGING STUDY SECTION,APDA,6/20/2024,78712,"LIPPARD, ELIZABETH",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHIATRY AND,BEHAVIORAL SCIENCES,DELL MEDICAL SCHOOL,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,7/16/2024,78712,"CALDER, CATHERINE  A",PROFESSOR AND CHAIR,DEPARTMENT OF STATISTICS AND DATA SCIENCES,COLLEGE OF NATURAL SCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,7/16/2024,78712,"RATHOUZ, PAUL  J",PROFESSOR,DEPARTMENT OF POPULATION HEALTH,BIOMEDICAL DATA SCIENCE HUB,DELL MEDICAL SCHOOL,UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,2/12/2024,78712,"CALDER, CATHERINE  A",PROFESSOR AND CHAIR,DEPARTMENT OF STATISTICS AND DATA SCIENCES,COLLEGE OF NATURAL SCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,2/12/2024,78712,"RATHOUZ, PAUL  J",PROFESSOR,DEPARTMENT OF POPULATION HEALTH,DELL MEDICAL SCHOOL,UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,11/14/2023,78712,"CALDER, CATHERINE  A",PROFESSOR AND CHAIR,DEPARTMENT OF STATISTICS AND DATA SCIENCES,COLLEGE OF NATURAL SCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,11/14/2023,78712,"RATHOUZ, PAUL  J",PROFESSOR,DEPARTMENT OF POPULATION HEALTH,DELL MEDICAL SCHOOL,UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,2/22/2024,78712,"BAIZ, CARLOS  RAUL",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,2/22/2024,78712,"JARA OSEGUERA, ANDRES",ASSISTANT PROFESSOR,DEPARTMENT OF MOLECULAR SCIENCES,UNIVERSITY OF TEXAS AUSTIN,"AUSTIN,       TX,       78712",,,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,10/12/2023,78712,"BAIZ, CARLOS  RAUL",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,,
BIOLOGY AND DEVELOPMENT OF THE EYE STUDY SECTION,BDE,6/12/2024,78712,"GROSS, JEFFREY",PROFESSOR AND CHAIR,DEPARTMENT OF MOLECULAR BIOSCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN,       TX,       78712",,,
